feature,importance
csat_score,0.13041358735493164
tenure_months,0.06366236468551975
payment_method_Card,0.051511741746642914
payment_failures,0.046568736539792946
monthly_logins,0.042920093292136335
tenure_fee_interaction,0.03579385272662598
payment_method_PayPal,0.0319356018592494
complaint_type_Technical,0.021571220684654974
country_Bangladesh,0.020772197137078615
customer_segment_Individual,0.02028317142791374
country_Australia,0.019484987985610068
support_tickets,0.018544329171608583
avg_session_time,0.0181505154532046
signup_channel_Web,0.017947761427826874
features_used,0.0179151788096988
monthly_fee,0.017865764583509292
country_USA,0.01721862455537557
email_open_rate,0.01669274936648684
