feature,importance
tenure_months,0.08011696806239546
monthly_logins,0.06978745554163959
tenure_fee_interaction,0.06121525224753914
csat_score,0.05491406402401042
avg_session_time,0.050868057580577886
avg_resolution_time,0.050043074947460374
usage_growth_rate,0.04534094277952272
nps_score,0.04518463490502183
email_open_rate,0.04435434691607515
marketing_click_rate,0.04331223317544929
age,0.038362793752886044
last_login_days_ago,0.03801141142816213
payment_failures,0.031668421655269785
features_used,0.029247231614155395
weekly_active_days,0.027536035282533414
monthly_fee,0.020656791023079896
support_tickets,0.01904685659534644
referral_count,0.016239105588818574
survey_response,0.013732660278474713
contract_type,0.012748867150647138
